Date,GLD,QQQ,SPY,TLT
2019-08-29,144.1199951171875,180.1486358642578,264.1676330566406,120.74974822998047
2019-08-30,143.75,179.7173309326172,264.05023193359375,120.78257751464844
2019-09-03,145.75,177.9725341796875,262.50628662109375,120.93864440917969
2019-09-04,146.66000366210938,180.54171752929688,265.48583984375,121.1194076538086
2019-09-05,143.13999938964844,183.84902954101562,268.89874267578125,118.92587280273438
2019-09-06,141.9199981689453,183.6669158935547,269.1064758300781,119.77206420898438
2019-09-09,141.38999938964844,183.28343200683594,269.2419128417969,117.64432525634766
2019-09-10,140.17999267578125,182.7561492919922,269.1787109375,115.5822525024414
2019-09-11,141.02999877929688,184.4721221923828,271.09283447265625,115.37686920166016
2019-09-12,141.32000732421875,185.2390594482422,272.03173828125,114.62109375
2019-09-13,140.14999389648438,184.57762145996094,271.8511657714844,112.1728515625
2019-09-16,141.32000732421875,183.7531280517578,271.01153564453125,113.60231018066406
2019-09-17,141.60000610351562,184.63511657714844,271.69775390625,114.21852111816406
2019-09-18,140.7100067138672,184.55845642089844,271.8603210449219,114.70321655273438
2019-09-19,141.27999877929688,184.8651885986328,271.8421936035156,115.04821014404297
2019-09-20,142.9499969482422,182.90956115722656,270.557861328125,116.56807708740234
2019-09-23,143.75,182.9902801513672,270.4942626953125,116.54345703125
2019-09-24,144.50999450683594,180.5600128173828,268.3717346191406,117.94822692871094
2019-09-25,141.8300018310547,182.58676147460938,269.9590148925781,116.22300720214844
2019-09-26,141.7899932861328,181.91444396972656,269.3967590332031,116.97067260742188
2019-09-27,141.05999755859375,179.65704345703125,267.9454345703125,117.2581558227539
2019-09-30,138.8699951171875,181.3668670654297,269.18817138671875,117.5457534790039
2019-10-01,139.6300048828125,179.88758850097656,265.98614501953125,117.89958190917969
2019-10-02,141.25999450683594,176.7945098876953,261.28765869140625,118.1876220703125
2019-10-03,141.89999389648438,178.73489379882812,263.4283447265625,119.26567077636719
2019-10-04,141.89999389648438,181.3668670654297,266.9930725097656,120.14632415771484
2019-10-07,140.69000244140625,180.81932067871094,265.84100341796875,119.1505355834961
2019-10-08,141.9199981689453,178.11050415039062,261.7138671875,119.47148895263672
2019-10-09,142.0500030517578,179.84918212890625,264.19927978515625,118.79663848876953
2019-10-10,140.80999755859375,181.24197387695312,265.98614501953125,117.02723693847656
2019-10-11,140.02999877929688,183.57623291015625,268.7436828613281,115.57878875732422
2019-10-14,140.58999633789062,183.5569610595703,268.4443664550781,116.41825103759766
2019-10-15,139.61000061035156,185.89122009277344,271.10198974609375,115.01094818115234
2019-10-16,140.41000366210938,185.4301300048828,270.6666259765625,115.15089416503906
2019-10-17,140.61000061035156,185.92002868652344,271.46484375,114.87104797363281
2019-10-18,140.4600067138672,184.13330078125,270.2765808105469,114.87104797363281
2019-10-21,139.7899932861328,185.76634216308594,272.1087646484375,114.00689697265625
2019-10-22,140.1999969482422,184.2870635986328,271.2199401855469,114.67350769042969
2019-10-23,140.52999877929688,184.64242553710938,272.0091247558594,114.78873443603516
2019-10-24,141.52999877929688,186.438720703125,272.4534606933594,114.55826568603516
2019-10-25,141.86000061035156,187.9276123046875,273.5692443847656,113.99868774414062
2019-10-28,140.63999938964844,189.78155517578125,275.1112365722656,112.96173858642578
2019-10-29,140.25,188.3118896484375,275.029541015625,113.03583526611328
2019-10-30,141.02000427246094,189.22439575195312,275.8731384277344,114.68998718261719
2019-10-31,142.42999267578125,189.3108367919922,275.13836669921875,116.23712921142578
2019-11-01,142.55999755859375,191.03028869628906,277.68731689453125,115.87938690185547
2019-11-04,142.14999389648438,192.21177673339844,278.8030090332031,114.35421752929688
2019-11-05,139.85000610351562,192.31744384765625,278.4945983886719,113.06810760498047
2019-11-06,140.4499969482422,191.88523864746094,278.5579528808594,113.75238800048828
2019-11-07,138.27000427246094,192.52879333496094,279.53765869140625,111.6913833618164
2019-11-08,137.38999938964844,193.29721069335938,280.22705078125,111.22142791748047
2019-11-11,137.05999755859375,193.0379180908203,279.6919250488281,111.29566192626953
2019-11-12,137.42999267578125,193.59503173828125,280.28143310546875,111.80677032470703
2019-11-13,137.97999572753906,193.64305114746094,280.37225341796875,112.53226470947266
2019-11-14,138.55999755859375,193.48934936523438,280.78033447265625,113.6946792602539
2019-11-15,138.2100067138672,194.9110107421875,282.8122253417969,113.57097625732422
2019-11-18,138.6199951171875,195.0647735595703,283.0209045410156,113.77715301513672
2019-11-19,138.69000244140625,195.35289001464844,282.9391174316406,114.7252197265625
2019-11-20,138.75999450683594,194.1809844970703,281.8869323730469,115.91239166259766
2019-11-21,138.0,193.74876403808594,281.4334716796875,115.1868896484375
2019-11-22,137.74000549316406,193.8735809326172,282.0592956542969,115.33529663085938
2019-11-25,137.0800018310547,196.1693878173828,284.2453308105469,115.67329406738281
2019-11-26,137.74000549316406,196.54403686523438,284.88934326171875,116.3492660522461
2019-11-27,137.00999450683594,197.9176483154297,286.1593017578125,116.01126861572266
2019-11-29,137.86000061035156,197.01470947265625,285.0979309082031,115.76399230957031
2019-12-02,137.7899932861328,194.9975128173828,282.6761169433594,114.22050476074219
2019-12-03,139.11000061035156,193.47015380859375,280.78033447265625,116.61542510986328
2019-12-04,138.9199981689453,194.44996643066406,282.5128479003906,115.45100402832031
2019-12-05,139.0,194.834228515625,283.0209045410156,114.88938903808594
2019-12-06,137.6199951171875,196.91864013671875,285.6059265136719,114.2535171508789
2019-12-09,137.5800018310547,196.02532958984375,284.7078857421875,114.50123596191406
2019-12-10,137.97000122070312,195.8619842529297,284.3904113769531,114.50951385498047
2019-12-11,138.9199981689453,196.89944458007812,285.1977233886719,115.4096908569336
2019-12-12,138.42999267578125,198.36907958984375,287.65594482421875,113.51028442382812
2019-12-13,139.0500030517578,199.0222625732422,287.8282470703125,114.82337951660156
2019-12-16,139.0399932861328,201.02035522460938,289.8055419921875,113.79104614257812
2019-12-17,139.00999450683594,201.13555908203125,289.8690490722656,113.63414764404297
2019-12-18,139.02000427246094,201.289306640625,289.88720703125,112.70098876953125
2019-12-19,139.3800048828125,202.54762268066406,291.0755310058594,112.88128662109375
2019-12-20,139.52000427246094,203.3641357421875,292.3515930175781,113.0301284790039
2019-12-23,139.9499969482422,203.90130615234375,292.79827880859375,112.86474609375
2019-12-24,141.27000427246094,204.00714111328125,292.807373046875,113.18734741210938
2019-12-26,142.3800048828125,205.80734252929688,294.36602783203125,113.46028900146484
2019-12-27,142.3300018310547,205.63409423828125,294.2930908203125,113.58435821533203
2019-12-30,142.6300048828125,204.28636169433594,292.67059326171875,113.17083740234375
2019-12-31,142.89999389648438,204.67138671875,293.381591796875,112.06241607666016
2020-01-02,143.9499969482422,208.0889129638672,296.1253356933594,113.32792663574219
2020-01-03,145.86000061035156,206.1827850341797,293.8829650878906,115.07321166992188
2020-01-06,147.38999938964844,207.51129150390625,295.00408935546875,114.41980743408203
2020-01-07,147.97000122070312,207.4823760986328,294.1745910644531,113.85733032226562
2020-01-08,146.86000061035156,209.0418701171875,295.74249267578125,113.10462188720703
2020-01-09,146.02999877929688,210.81324768066406,297.74774169921875,113.50162506103516
2020-01-10,146.91000366210938,210.2741241455078,296.8909606933594,114.5107650756836
2020-01-13,145.82000732421875,212.6999969482422,298.9327697753906,114.16332244873047
2020-01-14,145.69000244140625,211.86251831054688,298.47705078125,114.75062561035156
2020-01-15,146.5399932861328,211.9491424560547,299.1515808105469,115.51160430908203
2020-01-16,146.30999755859375,213.98037719726562,301.6400146484375,115.14762878417969
2020-01-17,146.5800018310547,215.03927612304688,302.57891845703125,114.16332244873047
2020-01-21,146.74000549316406,214.9429931640625,301.9864196777344,115.36272430419922
2020-01-22,146.7899932861328,215.5109405517578,302.0227966308594,115.76803588867188
2020-01-23,147.1199951171875,216.20413208007812,302.3691101074219,116.57865905761719
2020-01-24,147.97999572753906,214.38465881347656,299.68017578125,117.5215835571289
2020-01-27,148.99000549316406,209.95645141601562,294.87646484375,119.34957885742188
2020-01-28,147.66000366210938,213.18133544921875,297.966552734375,118.41486358642578
2020-01-29,148.4600067138672,213.52793884277344,297.7204284667969,119.57295989990234
2020-01-30,148.47000122070312,214.28843688964844,298.6866760253906,119.5895004272461
2020-01-31,149.3300018310547,210.8901824951172,293.26312255859375,120.68135070800781
2020-02-03,148.36000061035156,214.07664489746094,295.441650390625,120.58355712890625
2020-02-04,146.42999267578125,218.97659301757812,299.944580078125,118.95963287353516
2020-02-05,146.61000061035156,219.69857788085938,303.4083557128906,117.65885162353516
2020-02-06,147.39999389648438,221.59498596191406,304.4292907714844,118.18907928466797
2020-02-07,147.7899932861328,220.64199829101562,302.8066711425781,119.66390228271484
2020-02-10,148.1699981689453,223.3085174560547,305.06732177734375,119.99527740478516
2020-02-11,147.66000366210938,223.3470458984375,305.595947265625,119.39054107666016
2020-02-12,147.5399932861328,225.52264404296875,307.56488037109375,118.78567504882812
2020-02-13,148.3800048828125,225.2338409423828,307.2367248535156,119.24132537841797
2020-02-14,149.0,225.8788299560547,307.7289733886719,119.76327514648438
2020-02-18,150.91000366210938,225.96548461914062,306.9359436035156,120.58355712890625
2020-02-19,151.7899932861328,228.1314697265625,308.40350341796875,120.57524108886719
2020-02-20,152.41000366210938,226.01361083984375,307.1365051269531,121.51976013183594
2020-02-21,154.6999969482422,221.6720428466797,303.9735412597656,122.65482330322266
2020-02-24,156.08999633789062,213.12355041503906,293.8920593261719,124.48587036132812
2020-02-25,153.3000030517578,207.328369140625,284.9864807128906,125.14875030517578
2020-02-26,153.97000122070312,208.39691162109375,283.93829345703125,124.48587036132812
2020-02-27,154.0,197.96168518066406,271.1860656738281,125.83635711669922
2020-02-28,148.3800048828125,198.11569213867188,270.0466613769531,128.67823791503906
2020-03-02,149.1999969482422,208.33914184570312,281.7415466308594,127.73149108886719
2020-03-03,153.88999938964844,201.65830993652344,273.6745910644531,129.71453857421875
2020-03-04,154.16000366210938,210.0719757080078,285.1779479980469,128.33724975585938
2020-03-05,157.49000549316406,203.68954467773438,275.69818115234375,131.53167724609375
2020-03-06,157.5500030517578,200.25283813476562,271.1405029296875,138.37716674804688
2020-03-09,157.80999755859375,186.34230041503906,249.96595764160156,142.12759399414062
2020-03-10,154.47999572753906,196.48883056640625,262.9004211425781,134.84246826171875
2020-03-11,153.92999267578125,187.9307098388672,250.08445739746094,129.88059997558594
2020-03-12,147.7899932861328,170.69911193847656,226.15704345703125,130.6853790283203
2020-03-13,143.27999877929688,185.1583251953125,245.49034118652344,127.73149108886719
2020-03-16,141.63999938964844,162.97850036621094,218.62791442871094,136.00413513183594
2020-03-17,143.55999755859375,175.339111328125,230.4320831298828,126.93488311767578
2020-03-18,140.6999969482422,170.00601196289062,218.76461791992188,119.77422332763672
2020-03-19,138.0399932861328,171.02639770507812,219.22952270507812,123.03514099121094
2020-03-20,140.11000061035156,164.3262939453125,209.78199768066406,132.2867889404297
2020-03-23,146.3000030517578,164.44497680664062,204.418212890625,137.73829650878906
2020-03-24,153.39999389648438,177.1791534423828,222.939208984375,135.17434692382812
2020-03-25,151.3000030517578,175.8671417236328,226.2766571044922,134.86732482910156
2020-03-26,153.24000549316406,185.1283721923828,239.48887634277344,135.53111267089844
2020-03-27,152.25,178.7612762451172,232.35557556152344,139.14878845214844
2020-03-30,152.9199981689453,185.26344299316406,239.90150451660156,138.00379943847656
2020-03-31,148.0500030517578,183.68128967285156,236.32565307617188,136.8836212158203
2020-04-01,149.4499969482422,175.8768310546875,225.68984985351562,138.8014678955078
2020-04-02,151.89999389648438,179.44622802734375,230.8977508544922,139.68223571777344
2020-04-03,152.64999389648438,176.89938354492188,227.56028747558594,140.01463317871094
2020-04-06,156.8800048828125,189.54676818847656,242.8446502685547,139.64894104003906
2020-04-07,156.0399932861328,189.4696044921875,243.09230041503906,138.18653869628906
2020-04-08,154.64999389648438,193.492431640625,251.2524871826172,137.18104553222656
2020-04-09,158.69000244140625,193.77218627929688,255.0758514404297,137.4303741455078
2020-04-13,161.41000366210938,195.86563110351562,252.74700927734375,136.17567443847656
2020-04-14,162.67999267578125,204.38401794433594,260.2012023925781,136.1423797607422
2020-04-15,161.85000610351562,202.03977966308594,254.6724395751953,139.74876403808594
2020-04-16,161.7100067138672,205.72496032714844,255.90103149414062,141.3358917236328
2020-04-17,158.57000732421875,207.69302368164062,262.8142395019531,139.4412384033203
2020-04-20,159.6999969482422,205.23300170898438,258.1840515136719,140.56307983398438
2020-04-21,158.61000061035156,197.6600341796875,250.34475708007812,142.33302307128906
2020-04-22,161.72999572753906,203.5254669189453,255.90103149414062,140.8788299560547
2020-04-23,163.33999633789062,203.0913543701172,255.88270568847656,141.62667846679688
2020-04-24,162.63999938964844,206.2941436767578,259.4493713378906,141.958984375
2020-04-27,161.55999755859375,207.9534912109375,263.1901550292969,139.31663513183594
2020-04-28,160.83999633789062,204.03672790527344,261.9799499511719,140.92034912109375
2020-04-29,161.72999572753906,211.27206420898438,268.8381652832031,140.18914794921875
2020-04-30,158.8000030517578,211.18528747558594,266.3351745605469,138.55206298828125
2020-05-01,159.77999877929688,205.23300170898438,259.2843017578125,139.7385711669922
2020-05-04,160.33999633789062,207.62547302246094,259.9995422363281,139.081298828125
2020-05-05,161.02000427246094,209.97938537597656,262.4016418457031,138.19105529785156
2020-05-06,158.9499969482422,211.27206420898438,260.6229553222656,135.96127319335938
2020-05-07,161.38999938964844,213.9925994873047,263.7677917480469,138.2326202392578
2020-05-08,160.4199981689453,216.92530822753906,268.1322021484375,136.43553161621094
2020-05-11,159.4199981689453,218.8643798828125,268.1872253417969,135.37046813964844
2020-05-12,160.0399932861328,214.28196716308594,262.8418884277344,136.7600860595703
2020-05-13,161.5800018310547,211.6000518798828,258.1932373046875,137.7168426513672
2020-05-14,163.00999450683594,214.00222778320312,261.2830810546875,139.06466674804688
2020-05-15,163.92999267578125,215.39144897460938,262.4842529296875,138.7068634033203
2020-05-18,162.69000244140625,219.4046173095703,270.47943115234375,135.66171264648438
2020-05-19,164.25999450683594,218.854736328125,267.7012634277344,136.16925048828125
2020-05-20,164.64999389648438,223.22486877441406,272.2489929199219,136.57693481445312
2020-05-21,162.25,220.79380798339844,270.369384765625,136.91812133789062
2020-05-22,163.2100067138672,221.55592346191406,270.8828430175781,137.74176025390625
2020-05-26,160.88999938964844,220.95779418945312,274.22021484375,135.8946990966797
2020-05-27,161.17999267578125,222.1636962890625,278.3003845214844,135.6450653076172
2020-05-28,161.72000122070312,221.8743133544922,277.7869873046875,135.1458282470703
2020-05-29,162.91000366210938,225.12539672851562,279.0247802734375,136.11097717285156
2020-06-01,163.66000366210938,225.8006591796875,280.1525573730469,135.19461059570312
2020-06-02,162.60000610351562,227.31529235839844,282.47222900390625,134.70309448242188
2020-06-03,159.60000610351562,228.33790588378906,286.23138427734375,132.9119110107422
2020-06-04,161.27999877929688,226.7364501953125,285.47955322265625,130.98741149902344
2020-06-05,158.00999450683594,231.2320098876953,292.7962951660156,130.0543670654297
2020-06-08,159.72000122070312,233.0264129638672,296.33538818359375,130.55435180664062
2020-06-09,161.25999450683594,234.71463012695312,294.1257019042969,132.03720092773438
2020-06-10,163.57000732421875,237.53158569335938,292.4845275878906,133.99493408203125
2020-06-11,162.38999938964844,225.7620849609375,275.62298583984375,136.5275421142578
2020-06-12,162.6199951171875,227.5564727783203,278.9237976074219,135.2112579345703
2020-06-15,162.3300018310547,230.32516479492188,281.52783203125,135.28622436523438
2020-06-16,162.25,234.28050231933594,286.946533203125,133.2118377685547
2020-06-17,162.55999755859375,235.02334594726562,285.7546081542969,133.76165771484375
2020-06-18,162.24000549316406,235.66000366210938,285.8646240234375,135.1779327392578
2020-06-19,164.02999877929688,235.6214599609375,284.2309875488281,135.28622436523438
2020-06-22,165.08999633789062,238.44720458984375,286.0543212890625,135.30288696289062
2020-06-23,166.47999572753906,240.4766082763672,287.3712463378906,134.3781280517578
2020-06-24,165.89999389648438,235.51905822753906,280.0408020019531,135.81942749023438
2020-06-25,165.8000030517578,237.76100158691406,283.0429992675781,136.21096801757812
2020-06-26,166.5399932861328,232.1463165283203,276.3203125,137.66893005371094
2020-06-29,166.6300048828125,234.67825317382812,280.3815002441406,137.2357177734375
2020-06-30,167.3699951171875,239.27828979492188,283.97308349609375,136.5692138671875
2020-07-01,166.6199951171875,242.0711212158203,285.96221923828125,136.30392456054688
2020-07-02,166.97999572753906,243.7139892578125,287.5369567871094,136.44570922851562
2020-07-06,167.97999572753906,249.70562744140625,291.9758605957031,135.88694763183594
2020-07-07,169.0399932861328,247.98544311523438,288.9644775390625,137.79698181152344
2020-07-08,170.08999633789062,251.25177001953125,291.1746520996094,137.24649047851562
2020-07-09,169.6300048828125,253.36827087402344,289.5169982910156,139.4317626953125
2020-07-10,169.19000244140625,255.0980682373047,292.47314453125,138.73110961914062
2020-07-13,169.39999389648438,249.8505859375,289.94061279296875,139.18991088867188
2020-07-14,170.19000244140625,251.61904907226562,293.697998046875,139.39004516601562
2020-07-15,170.33999633789062,252.1312713623047,296.39617919921875,138.73939514160156
2020-07-16,168.72999572753906,250.41107177734375,295.4200134277344,139.39837646484375
2020-07-17,170.1199951171875,250.70103454589844,296.2765197753906,139.10643005371094
2020-07-20,170.94000244140625,257.8135681152344,298.67083740234375,139.4484405517578
2020-07-21,173.0,255.1270751953125,299.3062438964844,139.53175354003906
2020-07-22,175.6300048828125,256.0258483886719,301.0099792480469,139.94886779785156
2020-07-23,177.17999267578125,249.33839416503906,297.4184265136719,141.58367919921875
2020-07-24,178.6999969482422,246.97073364257812,295.5029296875,141.57528686523438
2020-07-27,182.22999572753906,251.37745666503906,297.6578369140625,141.04989624023438
2020-07-28,183.75,248.17872619628906,295.7701110839844,142.02569580078125
2020-07-29,185.1300048828125,251.03921508789062,299.4076232910156,141.7838134765625
2020-07-30,183.75999450683594,252.35348510742188,298.3393249511719,142.71795654296875
2020-07-31,185.42999267578125,256.85687255859375,300.69696044921875,142.62615966796875
2020-08-03,185.63999938964844,260.32623291015625,302.787353515625,141.9081268310547
2020-08-04,189.58999633789062,261.292724609375,303.9569396972656,143.26083374023438
2020-08-05,191.35000610351562,261.940185546875,305.8447570800781,142.00833129882812
2020-08-06,193.88999938964844,265.4094543457031,307.88922119140625,142.80160522460938
2020-08-07,190.80999755859375,262.3460693359375,308.1102294921875,141.8496856689453
2020-08-10,190.14999389648438,261.22491455078125,309.0311584472656,141.21502685546875
2020-08-11,179.94000244140625,256.27703857421875,306.480224609375,139.53677368164062
2020-08-12,179.10000610351562,262.722900390625,310.7532043457031,138.2675323486328
2020-08-13,183.3300018310547,263.3220520019531,310.1915283203125,136.7896270751953
2020-08-14,182.5399932861328,263.0128173828125,310.2007751464844,136.25521850585938
2020-08-17,186.5,266.0666198730469,311.1861267089844,136.59754943847656
2020-08-18,188.17999267578125,268.62762451171875,311.8583984375,137.5745391845703
2020-08-19,182.24000549316406,266.8203430175781,310.5598449707031,136.71446228027344
2020-08-20,183.5,270.5216369628906,311.52679443359375,137.95025634765625
2020-08-21,182.02999877929688,272.396484375,312.6318664550781,138.77687072753906
2020-08-24,181.0,274.0972900390625,315.7998352050781,138.55137634277344
2020-08-25,181.22000122070312,276.2523498535156,316.9049987792969,137.49095153808594
2020-08-26,183.36000061035156,282.1473083496094,320.08209228515625,136.96490478515625
2020-08-27,181.24000549316406,281.26788330078125,320.7820739746094,134.6353302001953
2020-08-28,184.38999938964844,282.6981201171875,322.8540344238281,134.5350799560547
2020-08-31,184.8300018310547,284.9692077636719,321.6844482421875,135.42852783203125
2020-09-01,185.0500030517578,289.83984375,324.7143249511719,136.97760009765625
2020-09-02,182.6199951171875,292.5843505859375,329.41094970703125,138.28164672851562
2020-09-03,181.13999938964844,277.7502746582031,318.07464599609375,138.67454528808594
2020-09-04,181.63999938964844,274.0489196777344,315.4775085449219,136.04135131835938
2020-09-08,181.2899932861328,260.8771057128906,306.8577575683594,136.87722778320312
2020-09-09,183.0500030517578,268.5406188964844,312.91741943359375,136.50942993164062
2020-09-10,182.4600067138672,263.1867980957031,307.4841003417969,137.20326232910156
2020-09-11,182.4499969482422,261.36029052734375,307.6405944824219,137.49581909179688
2020-09-14,183.88999938964844,265.9119567871094,311.692626953125,137.4874725341797
2020-09-15,183.4499969482422,269.68084716796875,313.26739501953125,137.1531524658203
2020-09-16,183.97000122070312,265.38055419921875,312.024169921875,136.7434844970703
2020-09-17,182.9600067138672,261.2347106933594,309.27978515625,137.1614532470703
2020-09-18,183.1999969482422,257.9006652832031,305.7191467285156,136.7351531982422
2020-09-21,179.52000427246094,258.51910400390625,302.31658935546875,137.42897033691406
2020-09-22,178.64999389648438,263.3220520019531,305.3954772949219,137.32025146484375
2020-09-23,174.7899932861328,255.2816925048828,298.3132019042969,137.50416564941406
2020-09-24,175.44000244140625,256.4703063964844,299.1082763671875,138.03085327148438
2020-09-25,174.94000244140625,262.4329833984375,303.9439697265625,138.03085327148438
2020-09-28,176.6999969482422,267.8833923339844,308.9922790527344,137.637939453125
2020-09-29,178.19000244140625,266.6753845214844,307.3094787597656,137.79676818847656
2020-09-30,177.1199951171875,268.5018310546875,309.6394958496094,136.47598266601562
2020-10-01,178.6999969482422,272.7636413574219,311.62738037109375,136.7010955810547
2020-10-02,178.5399932861328,265.0905456542969,308.6686096191406,136.19064331054688
2020-10-05,179.41000366210938,270.74395751953125,314.14227294921875,133.52957153320312
2020-10-06,177.3000030517578,265.9119567871094,309.6764831542969,134.24917602539062
2020-10-07,177.22000122070312,270.5120849609375,315.06689453125,133.2701416015625
2020-10-08,177.85000610351562,271.951904296875,317.85919189453125,133.98983764648438
2020-10-09,181.0800018310547,276.1073913574219,320.69769287109375,133.9646453857422
2020-10-12,180.55999755859375,284.6309509277344,325.85699462890625,134.3915252685547
2020-10-13,177.72000122070312,284.6212463378906,323.73040771484375,135.35385131835938
2020-10-14,178.27000427246094,282.2439880371094,321.6962585449219,135.6634063720703
2020-10-15,178.9199981689453,280.3499450683594,321.2986755371094,135.42913818359375
2020-10-16,178.3000030517578,278.81329345703125,321.1045227050781,135.0525665283203
2020-10-19,178.38999938964844,274.2615661621094,316.2226257324219,134.54212951660156
2020-10-20,179.25,274.85113525390625,317.4893493652344,133.2617950439453
2020-10-21,180.60000610351562,274.6384582519531,316.8882751464844,132.8015594482422
2020-10-22,178.8300018310547,274.6288757324219,318.6266174316406,131.4208221435547
2020-10-23,178.63999938964844,275.1700134277344,319.7083740234375,132.22413635253906
2020-10-26,178.5500030517578,271.0434875488281,313.8001403808594,133.4542236328125
2020-10-27,179.02000427246094,273.159912109375,312.7183532714844,134.349609375
2020-10-28,176.1300048828125,262.5103454589844,302.0299987792969,134.47509765625
2020-10-29,175.39999389648438,267.1006774902344,305.0997314453125,133.16969299316406
2020-10-30,176.1999969482422,260.32623291015625,301.91912841796875,131.8560028076172
2020-11-02,177.91000366210938,260.9061584472656,305.3031005859375,132.84356689453125
2020-11-03,178.9199981689453,265.419189453125,310.6935729980469,132.07296752929688
2020-11-04,178.82000732421875,277.2671203613281,317.63726806640625,134.93789672851562
2020-11-05,182.92999267578125,284.49566650390625,323.8320617675781,135.17239379882812
2020-11-06,183.19000244140625,284.7082824707031,323.75811767578125,133.53890991210938
2020-11-09,175.0800018310547,278.890625,327.82635498046875,130.7325439453125
2020-11-10,175.66000366210938,273.89434814453125,327.34552001953125,129.97865295410156
2020-11-11,174.89999389648438,280.0213928222656,329.7772521972656,130.44772338867188
2020-11-12,175.9600067138672,278.7069396972656,326.5781555175781,132.66763305664062
2020-11-13,177.16000366210938,281.1518859863281,331.0995178222656,132.49180603027344
2020-11-16,177.14999389648438,283.345703125,335.23248291015625,132.1734619140625
2020-11-17,176.5,282.4469909667969,333.429443359375,133.03622436523438
2020-11-18,175.49000549316406,280.3595275878906,329.4166564941406,133.42161560058594
2020-11-19,175.16000366210938,282.5531921386719,330.8035888671875,134.1084747314453
2020-11-20,175.69000244140625,280.6204528808594,328.53826904296875,135.29808044433594
2020-11-23,172.22999572753906,280.6301574707031,330.5076599121094,134.67819213867188
2020-11-24,169.58999633789062,284.5729675292969,335.8333435058594,133.3378448486328
2020-11-25,169.50999450683594,286.3221130371094,335.315673828125,132.92738342285156
2020-11-27,167.7899932861328,288.96038818359375,336.24951171875,134.2174530029297
2020-11-30,166.6699981689453,289.5498962402344,334.7608947753906,134.04991149902344
2020-12-01,170.17999267578125,293.26080322265625,338.42236328125,132.07337951660156
2020-12-02,171.4600067138672,293.6378173828125,339.13421630859375,131.02520751953125
2020-12-03,172.80999755859375,294.05328369140625,339.0417785644531,132.08181762695312
2020-12-04,172.32000732421875,295.2515869140625,341.9635314941406,130.14471435546875
2020-12-07,174.88999938964844,296.9234313964844,341.2607727050781,131.31874084472656
2020-12-08,175.5,297.9284973144531,342.25933837890625,131.939208984375
2020-12-09,172.5,291.1831359863281,339.1896667480469,131.5032196044922
2020-12-10,172.1699981689453,292.3523864746094,339.0787353515625,132.66885375976562
2020-12-11,172.49000549316406,291.70501708984375,338.68115234375,133.13836669921875
2020-12-14,171.5399932861328,293.82135009765625,337.1648254394531,132.7694091796875
2020-12-15,173.94000244140625,296.9621276855469,341.7230529785156,132.3249053955078
2020-12-16,174.89999389648438,298.5953369140625,342.25933837890625,131.97280883789062
2020-12-17,176.74000549316406,300.5473937988281,344.1732482910156,131.62355041503906
2020-12-18,176.44000244140625,299.6389465332031,342.799072265625,131.22909545898438
2020-12-21,175.8800048828125,299.0784606933594,341.5733642578125,131.74954223632812
2020-12-22,174.49000549316406,299.8917541503906,340.9977111816406,132.42941284179688
2020-12-23,175.64999389648438,298.3815002441406,341.3040771484375,131.5144805908203
2020-12-24,176.35000610351562,299.6980285644531,342.6319274902344,132.03492736816406
2020-12-28,175.7100067138672,302.7185974121094,345.575439453125,132.09376525878906
2020-12-29,176.35000610351562,302.98974609375,344.9161682128906,131.9258270263672
2020-12-30,177.6999969482422,302.99945068359375,345.4083251953125,132.211181640625
2020-12-31,178.36000061035156,303.74493408203125,347.16314697265625,132.40428161621094
2021-01-04,182.3300018310547,299.4560241699219,342.43701171875,132.2447052001953
2021-01-05,182.8699951171875,301.9248352050781,344.79547119140625,131.2626190185547
2021-01-06,179.89999389648438,297.742431640625,346.8567810058594,128.56800842285156
2021-01-07,179.47999572753906,304.9455261230469,352.01019287109375,127.43482971191406
2021-01-08,173.33999633789062,308.866455078125,354.0158386230469,127.02346801757812
2021-01-11,173.0,304.4032287597656,351.6294250488281,126.81365966796875
2021-01-12,174.1199951171875,303.9192199707031,351.7037658691406,126.7129135131836
2021-01-13,173.3699951171875,305.9715576171875,352.65087890625,128.13987731933594
2021-01-14,173.27999877929688,304.3354797363281,351.4159240722656,126.93955993652344
2021-01-15,171.1300048828125,301.9248352050781,348.8531799316406,127.44319152832031
2021-01-19,172.5800018310547,306.32989501953125,351.59234619140625,127.85452270507812
2021-01-20,175.38999938964844,313.455322265625,356.4578857421875,127.98039245605469
2021-01-21,175.27999877929688,315.9628601074219,356.78289794921875,127.08216857910156
2021-01-22,173.89999389648438,315.0528259277344,355.5201110839844,127.49359893798828
2021-01-25,174.0500030517578,317.6570739746094,356.92218017578125,128.99612426757812
2021-01-26,173.6199951171875,318.1218566894531,356.3650817871094,128.752685546875
2021-01-27,172.52000427246094,309.253662109375,347.65533447265625,129.080078125
2021-01-28,172.67999267578125,311.08343505859375,350.6452331542969,128.36659240722656
2021-01-29,172.61000061035156,304.538818359375,343.62542724609375,127.59427642822266
2021-02-01,174.22999572753906,312.1484375,349.3453063964844,127.74215698242188
2021-02-02,172.11000061035156,317.24078369140625,354.2851257324219,126.91856384277344
2021-02-03,171.85000610351562,315.98223876953125,354.5636901855469,125.79248046875
2021-02-04,168.14999389648438,319.7192077636719,358.5935974121094,125.45629119873047
2021-02-05,169.80999755859375,320.80352783203125,360.0048522949219,124.40573120117188
