Date,GLD,QQQ,SPY,TLT
2024-05-10,0.008112513438038427,0.0023581336210352077,0.0012880481208703554,-0.005627042567307505
2024-05-13,-0.011202103844459854,0.0023073102811448365,0.00013406677728977634,0.0025520191159873473
2024-05-14,0.008462045119477013,0.006432324210220219,0.0045884641496456435,0.005644757482031526
2024-05-15,0.012838750510223873,0.01563040146539252,0.012383006461730295,0.013647406921082572
2024-05-16,-0.0038933433506626036,-0.0020314664523992665,-0.0020575211449046504,-0.000977253919203891
2024-05-17,0.0164977725898805,-0.0004867594659955232,0.001437661953342273,-0.006738416561852034
2024-05-20,0.004023937591649318,0.006972808324242408,0.0011519354291060768,-0.0029540822198256267
2024-05-21,-0.001469548604570936,0.001956359747765868,0.0024524666807941298,0.005157682980533984
2024-05-22,-0.01837396956557802,-0.00019739531695361912,-0.0028793967009798083,0.00120107250520185
2024-05-23,-0.019944570339717638,-0.00449842472785511,-0.007303926289236817,-0.0064340241698174205
2024-05-24,0.0009271136061119734,0.009456420095309781,0.0066161552601271545,0.0029636184322729964
2024-05-28,0.010513172896031486,0.0037776189063047916,0.0006989884084422915,-0.014335910587992995
2024-05-29,-0.009303812074716977,-0.007048400134114452,-0.007002511477218976,-0.01210154997109858
2024-05-30,0.0018967600627461945,-0.010713422940050399,-0.00663375672329336,0.009664982517974208
2024-05-31,-0.00586417430627717,-0.001860175539830533,0.009108273619901519,0.006789768314730216
2024-06-03,0.008917780500373507,0.005369372932869876,0.0008152403229582106,0.016174795683757903
2024-06-04,-0.008977059834655465,0.002736330022776512,0.0011178898116688263,0.011680849994183173
2024-06-05,0.011845603201319,0.020159964499766092,0.011885179878577512,0.007338049916463918
2024-06-06,0.007391356612921562,-0.00034522830645555835,-1.8874713054506387e-05,-0.0014997853124509852
2024-06-07,-0.03568330143379639,-0.0008847989028867298,-0.0012156248058271535,-0.018345500141749627
2024-06-10,0.009168181127878317,0.004039160704796707,0.0030898885966279543,-0.00666686955467144
2024-06-11,0.0028566106093961263,0.006862731026872071,0.002408104637113828,0.01034229081110416
2024-06-12,0.0026617200115086614,0.013097752241512106,0.008212993608445407,0.007513523074268891
2024-06-13,-0.008150148984962247,0.005420258627007124,0.002013857441864886,0.014699985687870232
2024-06-14,0.012959545903254766,0.005181183329170613,0.0006081544229223912,0.00841497229157051
2024-06-17,-0.005191652247571676,0.012249851332375217,0.007958943634686966,-0.009929340179075097
2024-06-18,0.004007271832187298,0.0003092739391528099,0.0025406055795478277,0.009175248397280233
2024-06-20,0.012484347826456466,-0.007708005808758522,-0.0027165587345688857,-0.006660427934603863
2024-06-21,-0.015493238109986152,-0.0026792542326475877,-0.0013403787346283336,0.0
2024-06-24,0.003957566385821121,-0.011384792797465737,-0.0032508539071004483,0.004044266382109862
2024-06-25,-0.004962237629221655,0.01143574034189987,0.0038506390870547413,0.0016960409791837439
2024-06-26,-0.009228168111804491,0.002065126325031086,0.0012483860487642051,-0.01428546171079148
2024-06-27,0.011336925587312363,0.0025812396536804005,0.0015766907247727335,0.0039716353826873
2024-06-28,9.297647872519299e-05,-0.00519074367854544,-0.003935407356515319,-0.018605383725595614
2024-07-01,0.002604589701363791,0.0058650120383938464,0.002058253581938674,-0.017259046363513053
2024-07-02,-4.643394389247657e-05,0.010499650523561943,0.006729546958287536,0.007785853142716848
2024-07-03,0.011273000380832565,0.008337075794269344,0.004462520721040919,0.01313313550946904
2024-07-05,0.013486798057397165,0.010426789998747132,0.005766711601198793,0.008278686068296182
2024-07-08,-0.012402074526820739,0.002378330873644696,0.0011537588069578941,0.0021609304596481582
2024-07-09,0.0016957473442755777,0.0008645373571842807,0.0009725098044246483,-0.004420002519028965
2024-07-10,0.0036603361122538036,0.010426509220498259,0.009895281643110376,0.003140424370468242
2024-07-11,0.017733403441032136,-0.021930116870412464,-0.008622565598673693,0.009715025790876908
2024-07-12,-0.0006270969301161999,0.0058748393488423645,0.006307514045889917,0.004276137138631508
2024-07-15,0.0032271131671974818,0.0026878378220891452,0.0027500647684435275,-0.011496842253819306
2024-07-16,0.019925798233449088,0.00038292977263143513,0.005930115520199175,0.014107343913878356
2024-07-17,-0.004643206403117217,-0.02935489196113661,-0.014021017533931812,0.0002122313353232208
2024-07-18,-0.006381186355259194,-0.004732570951759052,-0.007684866404461421,-0.007643985164904943
2024-07-19,-0.017937829186174925,-0.00886367118056619,-0.00664064103061246,-0.005884325636229759
2024-07-22,0.00031573231212611574,0.014897889448357793,0.010309854435858412,-0.002905806342533679
2024-07-23,0.003516676143213937,-0.003524601368461111,-0.0015683944689509621,-0.0014031195957112663
2024-07-24,-0.0035043524704835294,-0.035870376241209256,-0.022662531867334357,-0.010808517132277928
2024-07-25,-0.01564473026582147,-0.011027821676298899,-0.0052104238954299165,0.00819500851868038
2024-07-26,0.010534525866662925,0.010256016860533235,0.01119966931668226,0.007803134670234524
2024-07-29,-0.0014050562105476505,0.002008772042007001,0.0005879167331797053,0.005377122089764708
2024-07-30,0.009985461488319247,-0.013731353006751879,-0.0050666697863112065,0.00385060885547861
2024-07-31,0.018110725786084414,0.029593822634277345,0.016254617127424487,0.010229079357253701
2024-08-01,-0.003442943141866439,-0.024221676857826502,-0.014160871465467961,0.008624743766384002
2024-08-02,-0.0019046282784819235,-0.023734831003873302,-0.01861848648683473,0.03116139920340566
2024-08-05,-0.012691935106198704,-0.029816187819319717,-0.029123637608569286,0.005291453451032435
2024-08-06,-0.008000713832612472,0.009555081681428046,0.009219607809513253,-0.022368738465941562
2024-08-07,-0.0006796279952806517,-0.010829758307033699,-0.006684164035559825,-0.007039833021456943
2024-08-08,0.015688013635013043,0.030590938091034747,0.02311736391073782,-0.006151872594886476
2024-08-09,0.0024552612171107047,0.005222375782150346,0.004409693130006165,0.009861383880842345
2024-08-12,0.017144665770273848,0.002153656430180284,0.0005255223572662171,0.0036361801945501426
2024-08-13,-0.001532358906807807,0.02481268079649035,0.016445611346070477,0.006935112601014648
2024-08-14,-0.008155751250824572,0.0003242557500564569,0.003154779942889041,0.006270255127054147
2024-08-15,0.0031388449312386157,0.025263157473834896,0.017140392904516855,-0.008069999160570274
2024-08-16,0.02238773852658915,0.0012857786549693717,0.0022417672048347104,0.003501386206351542
2024-08-19,-0.0016380226467286318,0.013136064612889298,0.00956154390055941,0.004618097929814269
2024-08-20,0.0036699887797402297,-0.002098601462049654,-0.0016262836738469844,0.007968170848840606
2024-08-21,-0.0013336178629832496,0.004664041579490519,0.0034367954286997904,0.000608316187822755
2024-08-22,-0.011975011209935604,-0.01585475930703595,-0.007848623999934023,-0.00992605438292693
2024-08-23,0.011553425520716143,0.010845348977211788,0.010625385922989672,0.006547465364281635
2024-08-26,0.0031893380775307456,-0.009708263822854835,-0.002384030143548599,-0.0025410795550785403
2024-08-27,0.002706671669018279,0.0029874234849411874,0.0013732938139052742,-0.0017323091733453255
2024-08-28,-0.007026862307456638,-0.011347554888040956,-0.005805407691981568,-0.00122473504536047
2024-08-29,0.005177980359189593,-0.0014637977957066006,8.952903141112856e-05,-0.003270555756472726
2024-08-30,-0.0071260085162319076,0.011919260536461751,0.009546185515074246,-0.010663019719223898
2024-09-03,-0.0043235765879541255,-0.03036076020098366,-0.020579137680261428,0.016355170382976736
2024-09-04,0.000607926500195255,-0.0025985712565765873,-0.00204671790647859,0.012890092065950709
2024-09-05,0.008332306942507639,0.0009336783109326063,-0.00243218058308603,0.005655838392740309
2024-09-06,-0.007402630408956501,-0.02678727657705049,-0.016830203968230317,-0.00010044681886578477
2024-09-09,0.004205876079289794,0.012859583000316865,0.011196253508404475,0.004319068341951615
2024-09-10,0.004404097525005923,0.009241720487981775,0.0043558010091993005,0.00700075475575157
2024-09-11,-0.001590555949419148,0.021715428925810354,0.010258848410452215,-0.0007946361081666575
2024-09-12,0.017567284525531468,0.009816094238294992,0.008423235345493163,-0.004671627110262588
2024-09-13,0.009943683944142245,0.004479933875245479,0.005222895000991157,0.0026964629258747763
2024-09-16,-8.374817448153493e-05,-0.00441784977909454,0.0014767043578509664,0.009162568385191694
2024-09-17,-0.0055309113549146804,0.0005281441879898541,0.00040862256895390914,-0.004835998480555714
2024-09-18,-0.007710465405288858,-0.00432940806847959,-0.002965714357998861,-0.012395763215625077
2024-09-19,0.01554075728197235,0.02528418378607067,0.017064156245996998,-0.0033135833110921054
2024-09-20,0.012710660066880486,-0.0019032996439152239,-0.0017284936532352413,-0.0038283193294176288
2024-09-23,0.0019404068737312041,0.002650575840429825,0.0024989046670664816,-0.0021241027091696285
2024-09-24,0.01396907347432852,0.004823603123092157,0.002861268497158287,-0.00020239240165864647
2024-09-25,-0.001381767735031958,0.0009271868975688768,-0.0022056830519587844,-0.008312368211785715
2024-09-26,0.005086884066794806,0.007513056477421953,0.003964909918907633,0.002351115180999841
2024-09-27,-0.007935830791900744,-0.00555697565687685,-0.0014502900961131937,0.005200916850891746
2024-09-30,-0.007999374253898295,0.0027118641923211673,0.004007088348869869,-0.004768310850642221
2024-10-01,0.010491249392624136,-0.013932445746146493,-0.00895838840635721,0.00722038321700591
2024-10-02,0.00020358719772617384,0.0014129941328397955,0.0004220737216988901,-0.008427514122848812
2024-10-03,-0.0006920058878576718,-0.0007470641057932825,-0.0018281779867485026,-0.009420478225063422
2024-10-04,-0.001996030315693287,0.011898018953499623,0.009087424667289845,-0.012300874875330159
2024-10-07,-0.0033877625757333663,-0.010711547276716638,-0.00904048317953321,-0.0075352671696991
2024-10-08,-0.007371925565205384,0.014934590265841985,0.009457441677007017,0.0016871501525563826
2024-10-09,-0.005446185963701722,0.007868451652548458,0.006926592378890151,-0.0056848758099995456
2024-10-10,0.007342892553628744,-0.0011354851601381721,-0.0017502525492363308,-0.0039171943120716035
2024-10-11,0.010913408354139564,0.0015630044193228887,0.005988451237893377,-0.004039349887501764
2024-10-14,-0.001629502157067031,0.00839154920399432,0.008178347010304066,0.0007471339505564778
2024-10-15,0.003468359323146597,-0.013366853269091261,-0.0077698155240459865,0.012157588471506164
2024-10-16,0.005001609209081437,0.0001222740002877476,0.004346629347838027,0.00421419006130308
2024-10-17,0.00598831083503093,0.0006925921929847867,8.568347817150546e-05,-0.015842827252679492
2024-10-18,0.010618185005034864,0.0065546677936720865,0.003846655330890014,0.0007463373311775712
2024-10-21,-0.00019900127714245208,0.0019211984182760933,-0.0016422798462758514,-0.017471041121083553
2024-10-22,0.01078732362833379,0.001090066182189986,-0.00053117967032279,0.0009758475724135351
2024-10-23,-0.012050555849465017,-0.015323784948431785,-0.009137472564623828,-0.0027082721930872244
2024-10-24,0.007693259346016168,0.008108708168921064,0.00216269482897391,0.0064084409011617716
2024-10-25,0.0020569789010425055,0.006093631419897161,-0.00034529733208077396,-0.005612203287891471
2024-10-28,3.945407605776552e-05,0.00016145710028259153,0.0030914301936280086,-0.0027132075985841775
2024-10-29,0.010894858433216914,0.00960841007834401,0.0016183796278272933,0.0015237013513205167
2024-10-30,0.005505891218995584,-0.007557595186141297,-0.0030252091843017137,0.00293399431121788
2024-10-31,-0.015495166963743978,-0.025242709171038324,-0.019603193652644957,0.0016251197771324222
2024-11-01,-0.0041023758773532926,0.007398854540491495,0.004220588805548209,-0.014098766181563693
2024-11-04,0.0014259144001700363,-0.002913153763294818,-0.002154001685066964,0.015522157335640996
2024-11-05,0.002254447895034817,0.012756900248434455,0.012091924203754711,0.005311647062682168
2024-11-06,-0.030386729020158154,0.027163171851654067,0.02486559313993597,-0.027388391813974122
2024-11-07,0.016076503855530166,0.01574429782438047,0.007731955775059474,0.012527714859516426
2024-11-08,-0.006769426092267161,0.0011684752968454948,0.00433181667633864,0.01270131971845112
2024-11-11,-0.02347155656813127,-0.0005834359881596862,0.0009528857307679051,-0.0048654226000909295
2024-11-12,-0.008631355179477884,-0.0018100609977911297,-0.0031063360412690866,-0.014993614946205658
2024-11-13,-0.010081225320474285,-0.0012866854086897028,0.0004857686482722112,-0.009486006998642882
2024-11-14,-0.0026091417886487944,-0.006949754679178466,-0.006430102156933848,0.005790769718873046
2024-11-15,-0.0017720694429753658,-0.023825926339816728,-0.012808639480448747,-0.00265725438414377
2024-11-18,0.019020246289590537,0.006947628266756656,0.0040973033512390344,0.0017760412364020706
2024-11-19,0.008959325127211537,0.006879737829818877,0.0036555804977529416,0.005097473745984793
2024-11-20,0.005632045702723465,-0.0005759949736685588,0.0003387221816493202,-0.0031971833843116304
2024-11-21,0.008339500390982302,0.003597254389986926,0.005368247246335223,-0.0007742497556048056
2024-11-22,0.012892210445830665,0.0016039918865562441,0.0030994993753996614,0.0005537097557919424
2024-11-25,-0.029458856541118794,0.0015816969070789888,0.003392000468597889,0.025887641482216228
2024-11-26,0.0019383092584315254,0.005369179655339673,0.005221589715021402,-0.0038823348473240316
2024-11-27,0.002222714763140843,-0.007873416832178792,-0.0030300880829671195,0.0069285728956480774
2024-11-29,0.008624546377060671,0.008786903556690095,0.006212049739253267,0.01032161090139927
2024-12-02,-0.008754403389975018,0.01088797311187939,0.0017923273750353186,0.002402794764203131
2024-12-03,0.002012776164397767,0.003066108321723826,0.00046394547237316175,-0.008629014118034517
2024-12-04,0.003033679807253664,0.012363021513211336,0.0062095099785566266,0.010745469755592651
2024-12-05,-0.007397709454119217,-0.0027711737198946595,-0.0016458419887134257,0.0020200788000543923
2024-12-06,0.0003705687954560499,0.008949547919473444,0.0018957974675537503,0.0014857195229927012
2024-12-09,0.009919751769426055,-0.007787495086753915,-0.005149570589002672,-0.009217342220324332
2024-12-10,0.01316431251835759,-0.0034076694078462033,-0.003109093733479562,-0.004704657480196217
2024-12-11,0.009533812345188464,0.017902607251734315,0.007730636209670516,-0.00945431712069611
2024-12-12,-0.014663722649505995,-0.0064538436282386424,-0.00515274218354822,-0.012147461977255247
2024-12-13,-0.012091578404740733,0.007654546422269259,-0.00019841204399240198,-0.010210844211637538
2024-12-16,0.002415209844427002,0.014400491474366284,0.004269849806811443,0.0029949386792835764
2024-12-17,-0.0038386247250202787,-0.0044038036522239254,-0.004119991479773488,0.002433066999198985
2024-12-18,-0.01918507783771317,-0.036077038528114946,-0.02980346115350485,-0.01250398180905532
2024-12-19,0.0014210967336203417,-0.0044531287125678665,-0.00030704650479618234,-0.015141602103978524
2024-12-20,0.010434056495473909,0.008732462979789135,0.012010906155728973,0.005693867732832869
2024-12-23,-0.004708795377563968,0.009742738366501635,0.005988208830145503,-0.009171987707685125
2024-12-24,0.001992014086009908,0.013559758948072043,0.011115098833935466,0.004228636571787403
2024-12-26,0.006751179863859091,-0.0006793367909313508,6.648855168323031e-05,-0.0005690810855554229
2024-12-27,-0.0068705038771271765,-0.01329316851748752,-0.010526378817907966,-0.008198694287498531
2024-12-30,-0.0031896811646235923,-0.013299812328341765,-0.011411689511399481,0.008036823698750695
2024-12-31,0.006233636577161361,-0.008494779541381003,-0.003637819305212342,-0.005353072769910483
2025-01-02,0.013587714119632333,-0.0019560156577475007,-0.002457229660513982,0.002748108235531177
2025-01-03,-0.007864039973028869,0.016365177291780775,0.012503510745669022,-0.003197308739458893
2025-01-06,-0.0012320959587239777,0.011492918587350465,0.005760405031133287,-0.0044677685401652845
2025-01-07,0.005633435188264313,-0.01784414964794201,-0.011304046612612861,-0.01127737126385231
2025-01-08,0.005315681488123669,0.00017449768805488652,0.001461011670164325,0.0012799202740145788
2025-01-10,0.009558310004399662,-0.015681049056501584,-0.015267429606369842,-0.006625242974957035
2025-01-13,-0.009951255605703757,-0.0032137170969980255,0.0015504779606583252,-0.0003510776021133921
2025-01-14,0.005249423200524461,-0.0009494781883642167,0.001376057202634895,-0.0016387474936788715
2025-01-15,0.007488993695735191,0.023006233931550213,0.018190135475925073,0.01723528300423216
2025-01-16,0.006910965874952435,-0.007005846565528051,-0.0019233109475926824,0.003227158620212167
2025-01-17,-0.005307269747253374,0.016878286159249356,0.010040006199192764,0.0017234302482667108
2025-01-21,0.01548521901629396,0.005865043539094339,0.00915337560722529,0.008945878760229675
2025-01-22,0.005135652699768123,0.012785796662902804,0.005621538331987974,-0.005229041639194687
2025-01-23,-0.0014148699521492336,0.002126006214550946,0.005457956171128542,-0.007770322386979167
2025-01-24,0.006218705580030903,-0.0056510500002078246,-0.002919265256986603,0.0044913434989155565
2025-01-27,-0.0104048052682425,-0.029114687659237193,-0.014145357666793035,0.011809133971712793
2025-01-28,0.008656417783572623,0.01477998629247268,0.008592419782555538,-0.0006798649321509975
2025-01-29,-0.0038404097330004827,-0.0018781175036002296,-0.004482967158625062,-0.0020407062445242374
2025-01-30,0.01514551884715587,0.00426222745834548,0.0053671859760371365,0.0037492219866301912
2025-01-31,0.0019763991077348386,-0.0014529195406568496,-0.005321911081975883,-0.006565393328140878
2025-02-03,0.005337271410283728,-0.008003214518736979,-0.00672955270931086,0.008141862526555244
2025-02-04,0.00984841707528572,0.012275481685638301,0.0067083690889735426,0.0030626837220286696
2025-02-05,0.006209542410714253,0.0045379425742630985,0.004054319483800306,0.016510313732183812
2025-02-06,-0.0026502562908058414,0.005219696918414618,0.0034758350352048772,-0.00044498180208896176
2025-02-07,0.0017841598670260694,-0.01261325380870082,-0.009153716853202765,-0.006455333601791624
2025-02-10,0.016938239196991,0.012105182269156467,0.006791224986284927,-0.0030244204417404497
2025-02-11,-0.0036516022155236305,-0.002380694013375373,0.0007606438304508245,-0.006404559717875125
2025-02-12,0.0010471549570203464,0.0005868403127036181,-0.0032216898605842426,-0.013570040681216922
2025-02-13,0.009862831092105617,0.01438585742382581,0.010557605365127953,0.0166225486986884
2025-02-14,-0.014871773334245608,0.00419870753746765,-4.907515727980982e-05,0.005300266171726964
2025-02-18,0.01656090548123368,0.0022668236155511945,0.0029358973680169154,-0.011777797073692864
2025-02-19,0.000554096378723612,0.000278280244052187,0.0023547155529195507,0.0012483101538407482
2025-02-20,0.0005168326664386491,-0.004244616074401963,-0.004160245253420958,0.0037410867555789373
2025-02-21,-0.0009225433005247696,-0.02075442738416955,-0.01710400613660845,0.012084962822210388
2025-02-24,0.005429568123388684,-0.011804430805036348,-0.004550509873166075,0.002901554927976502
2025-02-25,-0.013188334192659745,-0.012599284626713003,-0.004973286891179596,0.017246813824453033
2025-02-26,0.0015263333689308212,0.002415643827296865,0.0005051110236118372,0.00590720547586443
2025-02-27,-0.015239958822878874,-0.027771394524375492,-0.015962116690550254,-0.007068515962610711
2025-02-28,-0.006265820058134697,0.01579158325500729,0.015605596661077747,0.012265994635360267
2025-03-03,0.013180390342641513,-0.021882473003561942,-0.01751997766630431,0.004666912754250463
2025-03-04,0.008697635934455272,-0.003017757064494586,-0.01183676164866676,-0.012315078700163795
2025-03-05,0.0020813110966888537,0.013036020306503415,0.010747730837302738,-0.007984284016571475
2025-03-06,-0.005081207410422395,-0.02750941111271632,-0.017750943775510897,-0.0033076276890533496
2025-03-07,0.0005219558189655249,0.007353492677585782,0.005604667835764632,-0.00320799911658487
2025-03-10,-0.008755937163287819,-0.038756272862125574,-0.02663572723702823,0.010431788678248566
2025-03-11,0.011727541035094546,-0.0023904218712512693,-0.008312781355378496,-0.0071389927193096225
2025-03-12,0.004346793335703092,0.011280711526395981,0.005306600218026203,-0.005973487914321618
2025-03-13,0.017756144523255468,-0.017990451275571084,-0.013330547411436466,0.008791313119112854
2025-03-14,0.00039975774946587883,0.024170432957528076,0.020655793553070456,-0.0052950354206176
2025-03-17,0.0054135329342379634,0.006483734195036561,0.00771144794455525,0.00499073866491373
2025-03-18,0.011671955843306048,-0.017047344805643738,-0.010808487898628982,0.0009932087726263195
2025-03-19,0.004107707999658539,0.013381434105669499,0.010890845995021214,0.005181215422858543
2025-03-20,-0.0012805854303336028,-0.003389539450474821,-0.0028918084037365954,0.000658308402098795
2025-03-21,-0.008049901213267985,0.0032966304753019315,0.00032989199083721665,-0.0059186684405615475
2025-03-24,-0.004452548665506595,0.021944304665106218,0.017908599461789354,-0.01025351248190498
2025-03-25,0.004400365088198743,0.00570664971191448,0.0024038215328545665,-0.00011156113824339897
2025-03-26,-0.0008259812019960622,-0.01840073330197034,-0.011938228305225729,-0.00657295982713102
2025-03-27,0.013405732882559862,-0.005697991794587631,-0.002655735881150312,-0.002915675988215072
2025-03-28,0.007412123023167849,-0.026327821447878152,-0.020138321487112032,0.01383425162629992
2025-03-31,0.014363222998346137,-4.255202705416572e-05,0.006712689237152292,0.009873335196384225
2025-04-01,-0.0019782303576065807,0.008061071696800814,0.002824553701041621,0.008665740469093963
2025-04-02,0.0020516615880092903,0.007298463251382614,0.006328298292829215,-0.0006559235942540376
2025-04-03,-0.006038278082531101,-0.05353359191452378,-0.0492808064931346,0.004593600015747601
2025-04-04,-0.02339226273628292,-0.06210889281094045,-0.05854282631206209,0.010887348371442007
2025-04-07,-0.02148580630415131,0.0024131689516779797,-0.0017811883433037634,-0.030156028813120628
2025-04-08,0.005443793790763651,-0.01800842637443023,-0.01566275335588796,-0.018878596031396744
2025-04-09,0.03699125081478161,0.12003074474322295,0.10501930911064017,0.005885677623648666
2025-04-10,0.0244235794430141,-0.04253214287102425,-0.043819062573260736,-0.027568449417113672
2025-04-11,0.019086664805096243,0.018422975161871857,0.01784277577362925,0.005438466608274295
2025-04-14,-0.005705977012200658,0.00677823608583461,0.009701622903123708,0.007135717897938321
2025-04-15,0.005232379352138938,0.0011148081252354558,-0.00280102140040972,0.0035426260035451573
2025-04-16,0.0325408102664011,-0.030153574074574307,-0.022228078391931083,0.0055793006236011244
2025-04-17,-0.004390692094044635,-0.00017997251479662246,0.0014268350248789474,-0.008832515740310964
2025-04-21,0.03093558529908469,-0.024746735026135225,-0.02380276591259234,-0.017479419643209537
2025-04-22,-0.014195668551963636,0.026252032583137908,0.026017821531153285,0.005581059190450155
2025-04-23,-0.023978630729734163,0.022678219309120617,0.015495480308824972,0.009713250623104575
2025-04-24,0.014556277018207942,0.028137097318835735,0.021048912949868326,0.010535987844669359
2025-04-25,-0.010841679678267213,0.011147869765061325,0.007225311311978455,0.007366359590089466
2025-04-28,0.01424210344049559,-0.0003174750218227773,0.0003813851666460977,0.00629996488419704
2025-04-29,-0.009738925467677184,0.006604563812469655,0.006299388836584985,0.008384461677948707
2025-04-30,-0.007482221012837353,-0.00012620977394317556,0.0003968300492129817,-0.008093127304214631
2025-05-01,-0.02077228754256477,0.013060712497939608,0.007086756457844956,-0.005070592628207526
2025-05-02,0.0017481999132260562,0.014843839375822787,0.014844248983960195,-0.010824146831904802
2025-05-05,0.029867754776654154,-0.005932556405789935,-0.005734215590911473,-0.00558544623163959
2025-05-06,0.02802400275899264,-0.009301683539333694,-0.008358325676825262,0.003324284564925062
2025-05-07,-0.014993060801348546,0.003925997441590834,0.004205305572209772,0.0042271907660103025
2025-05-08,-0.0196942722998793,0.010324911361651923,0.00696787363875373,-0.011148922815703122
2025-05-09,0.007254674259445482,-0.0006554240537044453,-0.0012741118157988396,0.0014956696036374506
2025-05-12,-0.028190568373488878,0.04074026121418983,0.03304742941467098,-0.0093050989341521
2025-05-13,0.004258992599597278,0.015240810143960948,0.006603966987809073,-0.004058454291614444
2025-05-14,-0.021037827999516923,0.005993088186767803,0.0012779770394448775,-0.006636379014748783
2025-05-15,0.015963953531585195,0.0010989799278726675,0.004884285134641564,0.008790369727703862
2025-05-16,-0.012087047232674286,0.004352310089560163,0.006334043929497213,0.0026722892754069694
2025-05-19,0.012880671121226372,0.0009589205274451729,0.0010938196429841618,-0.002896973274677195
2025-05-20,0.0186222454642182,-0.0033334231153797633,-0.003362153676216839,-0.007205006525522362
2025-05-21,0.007378683875855163,-0.013896713725832677,-0.016850775346555102,-0.01708995657935497
2025-05-22,-0.008861493387459118,0.0018712961375053627,0.00039470808698149895,0.005239811239811321
2025-05-23,0.021906288045034472,-0.009260704288703403,-0.006825745108989145,0.0016585956060541918
2025-05-27,-0.016949152542372836,0.023525145789181634,0.02079046874263546,0.013956227030760937
2025-05-28,-0.0022660178699712707,-0.004431865327271023,-0.005785347645933303,-0.004315852016138821
2025-05-29,0.0059247154716217665,0.001965786511609169,0.003947547586719891,0.009254874995979101
2025-05-30,-0.006576942326457891,-0.0015773140739706593,-0.001118715603297682,0.0015091309344150705
2025-06-02,0.026581051258171673,0.007898201691907358,0.005633026900562443,-0.00930668068031515
2025-06-03,-0.008855551213511115,0.007817063762803667,0.005702661694633404,-0.0017615124376320068
2025-06-04,0.006441974072654677,0.0027880023678923394,-0.00026861623700524806,0.01623340466933554
2025-06-05,-0.00504987891618125,-0.007527021058102434,-0.004832652403296889,0.0006946099779745474
2025-06-06,-0.013416073696802311,0.009775312763678379,0.010268925536670137,-0.012724200798154728
2025-06-09,0.004718534884218695,0.0014720363493916366,0.0009012287764704752,0.0010545173805209807
2025-06-10,0.000293510988597534,0.006613906279393067,0.005669821601985259,0.005149790490179829
2025-06-11,0.005412290790508978,-0.00336958528057385,-0.0028521799815779403,0.0030273869914205775
2025-06-12,0.0124202002480438,0.0023477026234117737,0.003974481637680771,0.011957264348721797
2025-06-13,0.013100564311248064,-0.01255457146229777,-0.011180263670473423,-0.009636152686372301
2025-06-16,-0.01425909653729851,0.013909738343167888,0.009514344503849026,-0.010077735084331296
2025-06-17,0.0005131941200071655,-0.009751007661965683,-0.0085450687006845,0.012169435119832483
2025-06-18,-0.005385627565021256,-0.00017035654534103273,-0.00015071307483049967,0.001734316696739846
2025-06-20,-0.00041901914110908933,-0.004083102196639099,-0.002348577608368929,-0.001846827028748499
2025-06-23,0.0030631724583116693,0.010282412342111469,0.009877485739587577,0.003237304757289783
2025-06-24,-0.015719378751237634,0.015292076656950204,0.011047186039507384,0.00726073019816309
2025-06-25,0.003037305817845004,0.0025565346837599368,0.0005603844216792719,0.0012585530873605588
2025-06-26,-0.0011070472235482631,0.00935020786802343,0.007823809728070064,0.005027975627592385
2025-06-27,-0.018123728993798327,0.0034236158759575197,0.0049683222933454285,-0.006367219199648333
2025-06-30,0.01198454729743359,0.006477103548056196,0.004781179328798402,0.009841054808630068
2025-07-01,0.008923010663382636,-0.008429472747991884,-0.00032361428413474336,0.0024793962039888484
2025-07-02,0.005527596405484614,0.006965410308793718,0.004533365492089381,-0.006353498345613162
2025-07-03,-0.006822911403597365,0.009840048822782776,0.007881299997254843,-0.006964973809107322
2025-07-07,0.000748780548875283,-0.0075326699250128915,-0.00745187323644414,-0.009543658728068283
2025-07-08,-0.010443411868664265,0.0005613752081687906,-0.0005478346660828803,-0.0012770129188249824
2025-07-09,0.004471282664348264,0.007079041318705848,0.00599675555837198,0.01046163877980022
2025-07-10,0.0022257895319868215,-0.0014382709964962936,0.0028202579962521845,0.0006901059554864641
2025-07-11,0.009601575193336043,-0.002250445600816109,-0.0035155067463294998,-0.013794701613524252
2025-07-14,-0.0036553174266280575,0.003626850289564887,0.0019082830706971254,-0.002098106896846863
2025-07-15,-0.004155705135267751,0.000916832841470594,-0.004273211767298224,-0.007008579644211976
2025-07-16,0.004988096125243757,0.001023841155902705,0.0033431738607130335,0.0014114784481980003
2025-07-17,-0.0021735334020257513,0.008092882106651933,0.006119538410830128,-0.0002348370495953711
2025-07-18,0.002600924347578637,-0.0009610920380991317,-0.0007322363413652111,0.001527359527735861
2025-07-21,0.015370115792427752,0.005184552792847574,0.0018959466409167458,0.008916113641227907
2025-07-22,0.009484882235462067,-0.005175639761297202,0.00014319545315677473,0.006046581889727731
2025-07-23,-0.01240118112003663,0.004561137612693944,0.008507477186705525,-0.0055478365788392825
2025-07-24,-0.006118276977772341,0.002128533024350787,0.0003311269877350753,-0.0017435728837476017
2025-07-25,-0.0092499926477293,0.0024070978124457465,0.004224338152491125,0.006287085571342166
2025-07-28,-0.00647361832754334,0.003125091365067112,-0.0002511658677887274,-0.006478926068865576
2025-07-29,0.002750389076383808,-0.0015489340755781011,-0.0026374681700745972,0.01688571405834738
